,advertiser_id,advertiser_name,score,match_index,lender_id,lender_name
8824.0,111,Axiom Financial Llc,100.0,1707,7-87-0567410,AXIOM FINANCIAL  LLC
959.0,395,FIRST CONTINENTAL MORTGAGE LTD,100.0,1712,7-1300600004,FIRST CONTINENTAL MORTGAGE LTD
,990,SLM Corp,,1716,,
978.0,909,Peoples Choice Home Loan Inc,100.0,1723,7-1557900001,"PEOPLE'S CHOICE HOME LOAN, INC"
,596,HomeBancorp Inc,,1724,,
982.0,393,FIRST CHOICE FUNDING GROUP LTD,100.0,1725,7-1596800005,"FIRST CHOICE FUNDING, INC."
,618,INTERTRUST MORTGAGE LLC,,1726,,
,642,JG Wentworth Co,,1727,,
986.0,620,INVESTORS TRUST MORTGAGE CORP,92.40028241886593,1728,7-1685500001,INVESTORS TRUST MORTGAGE & INV
988.0,923,Plaza Home Mortgage Inc,100.0,1729,7-1710100002,"PLAZA HOME MORTGAGE, INC."
993.0,877,PACIFIC REPUBLIC MORTGAGE CORP,100.0,1731,7-1750500009,PACIFIC REPUBLIC MORTGAGE CORP
,962,Republic Mortgage Home Loans Llc,,1732,,
1035.0,81,American Internet Mortgage Inc,100.0,1751,7-52-2091594,AMERICAN INTERNET MORTGAGE
12265.0,81,American Internet Mortgage Inc,94.79459071340406,1751,7-52-2091594,AMERICAN INTERNET MORTGAGE  IN
3297.0,812,Nationstar Mortgage Llc,100.0,1804,7-75-2921540,NATIONSTAR MORTGAGE LLC
1116.0,718,MORTGAGE AMERICA INC,100.0,1834,7-7734800004,"Mortgage America, Inc."
964.0,716,METROCITIES MORTGAGE LLC,100.0,1835,7-1392000005,METROCITIES MORTGAGE
109.0,1,1ST FINANCIAL,100.0,1934,2-0000050957,1ST FINANCIAL BANK
,206,COMMUNITY RESOURCE MORTGAGE INC,,1991,,
4608.0,515,German American Bancorp,100.0,2078,3-0000017393,GERMAN AMERICAN BANCORP
314.0,1044,Southern Heritage Bank,100.0,2116,3-0000020698,SOUTHERN HERITAGE BANK
425.0,149,Bank Of Oak Ridge,100.0,2189,3-0000035365,BANK OF OAK RIDGE
4737.0,149,Bank Of Oak Ridge,84.88743343821776,2189,3-0000035365,BANK OF OAKRIDGE
428.0,632,Integrity Bank,100.0,2191,3-0000035469,INTEGRITY BANK
281.0,52,Advantage Bank,100.0,2192,3-0000018152,ADVANTAGE BANK
2902.0,52,Advantage Bank,82.99758534326726,2192,5-0000024181,ADVANTAGEFCU
4742.0,165,Beach Community Bank,100.0,2193,3-0000057131,BEACH COMMUNITY BANK
3856.0,65,Allstate Corp,100.0,2280,4-0000015100,ALLSTATE BANK
566.0,866,Omaha Federal Credit Union,100.0,2289,5-0000000135,OMAHA FEDERAL CREDIT UNION
628.0,609,Hughes Federal Credit Union,100.0,2347,5-0000007531,HUGHES FEDERAL CREDIT UNION
9341.0,609,Hughes Federal Credit Union,97.62121384552836,2347,5-0000007531,HUGHES FEDERAL CREDT UNION
5023.0,104,Associated Credit Union Of TX,98.14777494274814,2454,5-0000060608,ASSOCIATED CREDIT UNION OF TEX
8540.0,104,Associated Credit Union Of TX,100.0,2454,5-0000060608,ASSOCIATED CREDIT UNION OF TX
13632.0,104,Associated Credit Union Of TX,94.94731807674836,2454,549300JX4XZ2XQAMU684,Associated Credit Union of Texas
927.0,1184,Vystar Credit Union,100.0,2625,5-0000068490,VYSTAR CREDIT UNION
949.0,856,OPTIMUM MORTGAGE SERVICES INC,100.0,2639,7-1080400007,"OPTIMUM MORTGAGE SERVICES, INC"
,805,NORTHEAST MORTGAGE INC,,2643,,
953.0,407,FUNDING SOURCE LLC,100.0,2646,7-1154700004,THE FUNDING SOURCE LLC
,875,PACIFIC COAST MORTGAGE,,2648,,
,482,Franklin Financial Investor,,2658,,
991.0,553,HOMEFIELD FINANCIAL INC,100.0,2673,7-1725800009,"HOMEFIELD FINANCIAL, INC."
,617,INSTAFI.COM,,2676,,
995.0,860,Oak Street Mortgage Llc,100.0,2677,7-1830200003,OAK STREET MORTGAGE
1013.0,659,Keystone Financial Inc,100.0,2683,7-25-1629231,KEYSTONE FINANCIAL SERVICES
1080.0,530,Greenlight Financial Services,100.0,2742,7-7364800008,GREENLIGHT FINANCIAL SERVICES
1081.0,760,Merit Financial,100.0,2743,7-7375700007,"MERIT FINANCIAL, INC"
1084.0,29,AMERICAN FINANCIAL NETWORK,100.0,2745,7-7428000003,AMERICAN FINANCIAL NETWORK
,425,First Alliance Mortgage,,2759,,
1109.0,1183,Vitek Mortgage Group,100.0,2774,7-7674000006,VITEK MORTGAGE GROUP
,357,EMPIRE MORTGAGE CO,,2798,,
,675,LOANSTREAM,,2944,,
,196,CITIZENS FIRST MORTGAGE,,3115,,
430.0,432,First Choice Bank,100.0,3142,3-0000057212,FIRST CHOICE BANK
431.0,373,Embassy Bank For The Lehigh Valley,89.52354435582775,3143,3-0000057228,EMBASSY BANK FOR THE LEHIGH VA
13709.0,373,Embassy Bank For The Lehigh Valley,100.0,3143,549300PBL633P0UGLP11,Embassy Bank For The Lehigh Valley
13364.0,296,Community Resource Federal Credit Union,100.0,3246,5493002PPPIVY6G0AH03,Community Resource Federal Credit Union
670.0,685,Lanco Federal Credit Union,100.0,3341,5-0000016657,LANCO FEDERAL CREDIT UNION
1905.0,996,STATE CENTER CREDIT UNION,100.0,3463,5-0000063819,STATE CENTER CREDIT UNION
4103.0,996,STATE CENTER CREDIT UNION,86.51926919383502,3463,5-0000063819,STATECENTERCREDIT UNION
937.0,555,HOMELAND MORTGAGE INC,100.0,3583,7-0351887380,HOMELAND MORTGAGE COMPANY
946.0,117,BENCHMARK LENDING GROUP INC,100.0,3592,7-1057300006,"BENCHMARK LENDING GROUP, INC."
950.0,396,FIRST FINANCIAL EQUITIES INC,100.0,3597,7-1093000000,FIRST FINANCIAL EQUITIES INC.
,732,MOUNT VERNON MORTGAGE CORP,,3600,,
968.0,889,PROGRESSIVE LENDING LLC,100.0,3617,7-1452800003,PROGRESSIVE LENDING LLC
973.0,391,FIRST CAPITAL MORTGAGE,100.0,3622,7-1506400008,FIRST CAPITAL MORTGAGE CORP
,880,PAUL KAREM MORTGAGE INC,,3630,,
990.0,198,CLARITY MORTGAGE,100.0,3635,7-1724200007,"CLARITY MORTGAGE GROUP, INC."
992.0,37,AMERICAN RESIDENTIAL MORTGAGE INC,88.82244627939927,3637,7-1734500008,"AMERICAN RESIDENTIAL MORT, LP"
1056.0,37,AMERICAN RESIDENTIAL MORTGAGE INC,100.0,3637,7-71-0862419,AMERICAN RESIDENTIAL MORTGAGE
996.0,118,BERGIN FINANCIAL INC,100.0,3640,7-1843200000,"BERGIN FINANCIAL, INC"
998.0,592,Home Loan Center,100.0,3641,7-1856900004,"HOME LOAN CENTER, INC."
,39,AMERISAVE MORTGAGE CORP,,3642,,
999.0,1187,WILMINGTON FINANCE INC,100.0,3643,7-1891200009,"WILMINGTON FINANCE, INC"
,41,AMSTAR MORTGAGE INC,,3645,,
1004.0,712,MAVERICK RESIDENTIAL MORTGAGE INC,100.0,3647,7-2010300006,MAVERICK RESIDENTIAL MORTGAGE
,564,Hamilton National Mortgage Co,,3650,,
,121,BLS FUNDING CORP,,3655,,
1024.0,1017,Schmidt Mortgage Corp,100.0,3669,7-3813209993,SCHMIDT MORTGAGE COMPANY
1040.0,30,AMERICAN FREEDOM MORTGAGE INC,100.0,3670,7-58-2598326,"AMERICAN FREEDOM MORTGAGE, INC"
1082.0,430,First CA Mortgage Co,81.25963593797714,3698,7-7392200000,FIRST CHOICE MORTGAGE SERVICES
,1049,Southwest Business Corp,,3704,,
1115.0,20,ADVANCED MORTGAGE GROUP,100.0,3750,7-7732200006,ADVANCED MORTGAGE GROUP CORP.
1135.0,549,HMS Capital,100.0,3765,7-95-4607423,"HMS CAPITAL, INC."
,1084,TOWN SQUARE MORTGAGE LLC,,3779,,
1198.0,1100,Thumb National Bank & Trust Co,100.0,3825,1-0000015817,THUMB NATIONAL BANK & TRUST CO
14297.0,1100,Thumb National Bank & Trust Co,91.31236757524134,3825,549300EJVZTLWGR61E96,Thumb National Bank and Trust Company
,1218,Wintrust Financial Corp,,3839,,
94.0,810,National Bank Of KS City,88.20874187877841,3841,1-0000023748,NATIONAL BANK OF KANSAS CITY
102.0,253,Charles Schwab Corp,100.0,3846,1-0000024366,"CHARLES SCHWAB BANK, N.A."
13609.0,253,Charles Schwab Corp,86.43170346387573,3846,549300INFJ8TYNZ1G568,"CHARLES SCHWAB BANK, SSB"
,75,American Capital Corp,,3865,,
,89,Anchorbank,,4062,,
426.0,310,Country Bank,100.0,4095,3-0000035395,COUNTRY BANK
7458.0,1208,Western Alliance Bancorp,100.0,4100,3-0000057512,WESTERN ALLIANCE BANK
465.0,774,Middlesex Federal Savings,94.56860771891785,4120,4-0000001452,MIDDLESEX FEDERAL SAVINGS F.A.
6581.0,774,Middlesex Federal Savings,94.56860771891785,4120,4-0000001452,MIDDLESEX FEDERAL SAVINGS  F.A
13628.0,774,Middlesex Federal Savings,100.0,4120,549300JPG4IUQOVV5C90,Middlesex Federal Savings
3881.0,851,NuVision Federal Credit Union,100.0,4200,5-0000000566,NUVISION FEDERAL CREDIT UNION
3904.0,375,Empower Federal Credit Union,100.0,4223,5-0000003025,EMPOWER FEDERAL CREDIT UNION
606.0,173,Bethpage Federal Credit Union,100.0,4233,5-0000004735,BETHPAGE FEDERAL CREDIT UNION
610.0,845,Northwest Federal Credit Union,100.0,4237,5-0000005500,NORTHWEST FEDERAL CREDIT UNION
1722.0,894,Pacific Oaks Federal Credit Union,92.69226833464113,4239,5-0000005662,PACIFIC OAKS FEDERAL CR UNION
3920.0,894,Pacific Oaks Federal Credit Union,92.56648444570192,4239,5-0000005662,PACIFIC OAKS FED CREDIT UNION
640.0,816,Neighbors Federal Credit Union,100.0,4265,5-0000009229,Neighbors Federal Credit Union
3951.0,534,Grow Financial Federal Credit Union,90.62444600409387,4269,5-0000009976,GROW FINANCIAL FEDERAL CREDIT
13567.0,534,Grow Financial Federal Credit Union,100.0,4269,549300FOCEH0X0ZOR362,Grow Financial Federal Credit Union
657.0,662,Kirtland Federal Credit Union,100.0,4282,5-0000012199,KIRTLAND FEDERAL CREDIT UNION
7568.0,666,LA Capitol Federal Credit Union,98.35282896503071,4290,5-0000014568,LA CAPITOL FEDERAL CREDIT UNIO
13801.0,666,LA Capitol Federal Credit Union,100.0,4290,549300V1ZDKDQXFW3339,La Capitol Federal Credit Union
673.0,1182,Visions Federal Credit Union,100.0,4299,5-0000017429,VISIONS FEDERAL CREDIT UNION
685.0,25,ALTERNATIVES FEDERAL CREDIT UNION,95.41529388064687,4311,5-0000023283,ALTERNATIVES FEDERAL CREDIT UN
690.0,53,Advantage Federal Credit Union,100.0,4316,5-0000024181,ADVANTAGE FEDERAL CREDIT UNION
1824.0,48,Achieva Credit Union,100.0,4341,5-0000060087,Achieva Credit Union
2966.0,95,Arizona State Credit Union,100.0,4380,5-0000061315,ARIZONA STATE CREDIT UNION
4062.0,164,BayPort Credit Union Inc,100.0,4381,5-0000061330,BAYPORT CREDIT UNION
760.0,655,Kemba Financial Credit Union,100.0,4385,5-0000061623,KEMBA FINANCIAL CREDIT UNION
763.0,290,Commonwealth Central Credit Union,95.29145618929468,4387,5-0000061741,COMMONWEALTH CENTRAL CREDIT UN
4070.0,290,Commonwealth Central Credit Union,82.00396220598805,4387,5-0000061741,COMMONWEALTH CENTRAL CU
12865.0,290,Commonwealth Central Credit Union,100.0,4387,5-0000061741,Commonwealth Central Credit Union
1884.0,869,OnPoint Community Credit Union,100.0,4400,5-0000062745,ONPOINT COMMUNITY CREDIT UNION
790.0,623,Idaho Central Credit Union,100.0,4412,5-0000063194,Idaho Central Credit Union
806.0,529,Greater IA Credit Union,94.64573392922472,4426,5-0000064203,GREATER IOWA CREDIT UNION
3017.0,1175,Veridian Credit Union,100.0,4428,5-0000064418,VERIDIAN CREDIT UNION
4132.0,333,Delta Community Credit Union,100.0,4444,5-0000066357,DELTA COMMUNITY CREDIT UNION
894.0,1148,United Heritage Credit Union,100.0,4494,5-0000068251,UNITED HERITAGE CREDIT UNION
910.0,1045,Southland Credit Union,100.0,4510,5-0000068415,SOUTHLAND CREDIT UNION
931.0,301,Connex Credit Union,100.0,4530,5-0000068511,CONNEX CREDIT UNION
,871,OneMain Holdings Inc,,4534,,
,504,GREENPARK MORTGAGE,,4537,,
957.0,202,COLUMBIA MORTGAGE LLC,100.0,4555,7-1277600002,Columbia Mortgage L.L.C.
13023.0,218,Caliber Home Loans Inc,100.0,4556,7-13-6131491,"CALIBER HOME LOANS, INC."
961.0,998,STOCKTON TURNER LLC,100.0,4559,7-1363600002,STOCKTON TURNER LLC
976.0,943,RANDALL MORTGAGE SERVICES INC,100.0,4573,7-1544500009,"RANDALL MORTGAGE SERVICES, INC"
980.0,674,LOANSNAP.COM INC,100.0,4577,7-1586600005,"LOANSNAP.COM, INC."
981.0,840,Northpoint Mortgage,100.0,4578,7-1594200007,NORTHPOINT MORTGAGE
983.0,172,Benchmark Mortgage,100.0,4580,7-1614900001,BENCHMARK MORTGAGE
,381,Equity Mgt Group Inc,,4581,,
4272.0,314,Credit Suisse Group,100.0,4590,7-1750800001,CREDIT SUISSE
997.0,101,Aspire Financial,100.0,4593,7-1855800007,ASPIRE FINANCIAL INC.
1005.0,116,BEDFORD HOME LOANS INC,100.0,4600,7-2033000009,"BEDFORD HOME LOANS, INC."
1017.0,798,NATIONAL MORTGAGE NETWORK INC,100.0,4611,7-33-0964640,NATIONAL MORTGAGE NETWORK
1027.0,56,AgStar Financial Services ACA,100.0,4618,7-41-1956286,"AGSTAR FINANCIAL SERVICES, ACA"
4298.0,56,AgStar Financial Services ACA,98.18131463757078,4618,7-41-1956286,AGSTAR FINANCIAL SERVICES  ACA
5241.0,56,AgStar Financial Services ACA,88.60682522447306,4618,7-41-1956286,AGSTAR FINANCIAL SERVICES
1028.0,803,NEXT HOME MORTGAGE,96.56242650790648,4619,7-42-1449557,NEXT HOME MORTAGE
,831,Newday Financial,,4625,,
1047.0,327,DIABLO FUNDING GROUP,100.0,4637,7-68-0277777,"DIABLO FUNDING GROUP, INC"
1075.0,691,Lend America Inc,100.0,4663,7-7334700009,"LEND AMERICA, INC."
,194,CHOICE MORTGAGE SERVICES INC,,4670,,
7846.0,1227,loanDepot.com Llc,100.0,4710,7-26-4599244,LOANDEPOT.COM
13463.0,1227,loanDepot.com Llc,82.85870409966516,4710,549300AG64NHILB7ZP05,loanDepot LLC
1134.0,876,PACIFIC NORTHWEST MORTGAGE INC,94.12704433517418,4719,7-93-1280705,"PACIFIC NORTHWEST MORTGAGE, IN"
,621,IRWIN HOME EQUITY CORP,,4810,,
1550.0,83,American Trust Bank,100.0,5052,3-0000057432,AMERICAN TRUST BANK
,495,GE General Electric Co,,5131,,
,1082,TIAA Teachers Insurance & Annuity Assn,,5133,,
1663.0,78,American Express Co,88.07185768069475,5134,4-0000015648,"AMERICAN EXPRESS BANK, FSB"
3859.0,78,American Express Co,85.08438353110925,5134,4-0000015648,AMERICAN EXPRESS BANK  FSB
,1118,Truservice Community Federal Credit Union,,5278,,
1867.0,713,MEADOWS CREDIT UNION,100.0,5340,5-0000061639,MEADOWS CREDIT UNION
1936.0,453,First Northern Credit Union,100.0,5399,5-0000066359,FIRST NORTHERN CREDIT UNION
1966.0,166,Beacon Credit Union,100.0,5424,5-0000066965,BEACON CREDIT UNION
,10,4-0330703444,,5495,,
3146.0,820,New American Funding,100.0,5497,7-01-0726495,NEW AMERICAN FUNDING
2056.0,33,AMERICAN LENDING GROUP INC,100.0,5509,7-1090400005,"AMERICAN LENDING GROUP, INC"
,672,LENDING GROUP LLC,,5510,,
2072.0,18,ACCREDITED MORTGAGE SERVICE,100.0,5526,7-1394453371,ACCREDITED MORTGAGE SERVICE
2081.0,671,LENDERS DEPOT INC,100.0,5534,7-1525600001,LENDERS DEPOT INC.
2119.0,885,PREMIER MORTGAGE FUNDING INC,100.0,5568,7-30-0030026,"PREMIER MORTGAGE FUNDING, INC"
,536,Guaranteed Rate Mortgage,,5575,,
2133.0,204,COMMONSENSE MORTGAGE INC,100.0,5579,7-41-1922395,"COMMONSENSE MORTGAGE, INC."
,730,MORTGAGE WORLD,,5581,,
2141.0,762,MetAmerica Mortgage Bankers Inc,100.0,5588,7-54-1761455,METAMERICA MORTGAGE BANKERS
4306.0,762,MetAmerica Mortgage Bankers Inc,83.63701697437747,5588,7-54-1761455,METAMERICA MORTGAGE
2142.0,2,1ST HERITAGE MORTGAGE,87.4003752932733,5589,7-54-1822464,FIRST HERITAGE MORTGAGE L.L.C.
2155.0,401,FIRST OPTION MORTGAGE CORP,100.0,5602,7-68-0570826,FIRST OPTION MORTGAGE
2191.0,558,HOMETOWN MORTGAGE CO INC,100.0,5638,7-7454200004,HOMETOWN MORTGAGE CO. INC
2192.0,720,MORTGAGE CONSULTANTS INC,100.0,5639,7-7464100001,MORTGAGE CONSULTANTS INC
2232.0,806,NORTHWEST MORTGAGE INC,100.0,5677,7-7894400003,NORTHWEST MORTGAGE GROUP INC.
6194.0,806,NORTHWEST MORTGAGE INC,86.06385641063224,5677,7-7894400003,NORTHWEST MORTGAGE GROUP  CIN
2237.0,36,AMERICAN PACIFIC MORTGAGE CORP,100.0,5680,7-7992700007,AMERICAN PACIFIC MORTGAGE
13644.0,36,AMERICAN PACIFIC MORTGAGE CORP,81.98293908239057,5680,549300KIOYNU323LVJ37,American Pacific Mortgage Corporation
2238.0,849,Nova Home Loans,100.0,5681,7-86-0415227,NOVA HOME LOANS
3341.0,849,Nova Home Loans,100.0,5681,7-86-0415227,NOVA  HOME LOANS
2239.0,343,Directors Mortgage Inc,100.0,5682,7-93-1248952,DIRECTORS MORTGAGE
12312.0,343,Directors Mortgage Inc,96.46778045971995,5682,7-93-1248952,DIRECTORS MORTAGAGE  INC
2242.0,693,Lenox Financial Mortgage,100.0,5685,7-95-4762204,LENOX FINANCIAL MORTGAGE CORP.
12315.0,693,Lenox Financial Mortgage,88.38420400205777,5685,7-95-4762204,LENOX FINANCIAL MORTGAGE CORPO
,1126,UBS Ag,,5766,,
,447,First Mid-IL Bank & Trust,,5807,,
,144,Bank Of MO,,5840,,
2441.0,273,Clearfield Bank & Trust Co,100.0,5870,3-0000011116,CLEARFIELD BANK & TRUST CO.
8189.0,273,Clearfield Bank & Trust Co,81.5252286780921,5870,3-0000011116,CLEARFIELD BANK & TRUST COMPAN
,147,Bank Of NH,,5917,,
2650.0,309,Cottage Savings Bank,100.0,6014,3-0000057089,COTTAGE SAVINGS BANK
2651.0,843,Northwest Commercial Bank,100.0,6015,3-0000057191,NORTHWEST COMMERCIAL BANK
3145.0,1127,UNION FINANCIAL SERVICES,100.0,6461,7-01-0594393,"UNION FINANCIAL SERVICES, INC."
3165.0,406,FRANKLIN FIRST FINANCIAL,100.0,6482,7-13-3753941,FRANKLIN FIRST FINANCIAL
3207.0,28,AMERICAN FEDERAL MORTGAGE CORP,100.0,6521,7-22-2812732,AMERICAN FEDERAL MORTGAGE CORP
3209.0,108,Atlantic Home Loans,100.0,6523,7-22-3665409,ATLANTIC HOME LOANS INC
6121.0,108,Atlantic Home Loans,96.83448321297504,6523,7-22-3665409,ATLANTIC HOME LOAN  INC.
3235.0,897,Paramount Equity Mortgage Llc,100.0,6545,7-47-0912342,"PARAMOUNT EQUITY MORTGAGE, INC"
3248.0,550,HOME EQUITY MORTGAGE CO,100.0,6559,7-59-2198039,HOME EQUITY MORTGAGE CORP.
,4,1ST RATE MORTGAGE CORP,,6561,,
5278.0,409,Fairway Independent Mortgage Corp,91.52243766858223,6617,7-76-0503625,FAIRWAY INDEPENDENT MORT. CORP
6181.0,409,Fairway Independent Mortgage Corp,100.0,6617,7-76-0503625,FAIRWAY INDEPENDENT MORTGAGE
3342.0,35,AMERICAN MORTGAGE SPECIALISTS,100.0,6647,7-86-1022113,AMERICAN MORTGAGE SPECIALISTS
3343.0,13,ABACUS MORTGAGE INC,100.0,6648,7-91-1502618,"ABACUS MORTGAGE, INC"
3344.0,601,Homestead Mortgage,100.0,6649,7-91-2093043,HOMESTEAD MORTGAGE
,946,RELIABLE MORTGAGE CORP,,6734,,
481.0,440,First Federal Bank Of FL,80.16631055258108,7027,4-0000003536,FIRST FEDERAL OF LAKEWOOD
492.0,440,First Federal Bank Of FL,85.15773418872197,7027,4-0000004192,FIRST FEDERAL BANK OF THE MIDW
3820.0,440,First Federal Bank Of FL,88.1853479622257,7027,4-0000006707,FIRST FEDERAL BANK OF FLORIDA
13740.0,440,First Federal Bank Of FL,82.23276631898068,7027,549300ROGHTFGYNKE773,First Federal Bank A FSB
6712.0,1213,White Crown Federal Credit Union,96.77537970978788,7133,5-0000007418,WHITE CROWN FEDERAL CREDIT UNI
4310.0,405,FOUNDATION FINANCIAL GROUP INC,100.0,7488,7-57-1193906,FOUNDATION FINANCIAL GROUP
4317.0,210,CONSUMER FIRST MORTGAGE,100.0,7495,7-63-1254889,CONSUMER FIRST MORTGAGE INC
4389.0,855,OPEN MORTGAGE LLC,100.0,7564,7-83-0345906,OPEN MORTGAGE LLC
4553.0,467,FirstSouth Bancorp Inc,93.11869931175055,7722,3-0000009170,FIRST SOUTH BANK
4619.0,305,CoreFirst Bank & Trust,100.0,7772,3-0000018100,COREFIRST BANK & TRUST
8241.0,305,CoreFirst Bank & Trust,88.14413691514113,7772,3-0000018100,COREFIRST BANK AND TRUST
4644.0,580,Heartland Bank & Trust Co,100.0,7793,3-0000020369,HEARTLAND BANK & TRUST COMPANY
10933.0,580,Heartland Bank & Trust Co,80.73696721303877,7793,3-0000020369,HEARTLAND BANK AND TRUST COM
13915.0,580,Heartland Bank & Trust Co,89.40664554420432,7793,EFBDHEMMHTWI378O4988,Heartland Bank and Trust Co
4782.0,280,Colonial Federal Savings Bank,100.0,7880,4-0000001673,COLONIAL FEDERAL SAVINGS BANK
4786.0,99,Arundel Federal Savings Bank,100.0,7883,4-0000002349,ARUNDEL FEDERAL SAVINGS BANK
4809.0,487,Freehold Savings Bank,100.0,7901,4-0000005489,FREEHOLD SAVINGS BANK
4837.0,593,Home Loan Investment Bank,100.0,7922,4-0000012504,HOME LOAN INVESTMENT BANK
4881.0,1094,Tennessee Valley Federal Credit Union,90.45788362098381,7962,5-0000001520,TENNESSEE VALLEY FEDERAL CREDI
7500.0,1094,Tennessee Valley Federal Credit Union,84.72110869716164,7962,5-0000001520,TENNESSEE VALLEY FEDERAL CU
9306.0,1094,Tennessee Valley Federal Credit Union,86.98362188492318,7962,5-0000001520,TENNESSEE VALLEY FEDERAL C U
13425.0,1094,Tennessee Valley Federal Credit Union,100.0,7962,5493007669OVCSCATP45,Tennessee Valley Federal Credit Union
619.0,795,NASA Federal Credit Union,89.11926713120337,7993,5-0000006573,NEVADA FEDERAL CREDIT UNION
4912.0,795,NASA Federal Credit Union,100.0,7993,5-0000006328,NASA FEDERAL CREDIT UNION
5809.0,795,NASA Federal Credit Union,90.73840608766575,7993,5-0000006328,NASA FEDERAL CREDITUNION
5917.0,795,NASA Federal Credit Union,86.82013667781615,7993,5-0000060575,TULSA FEDERAL CREDIT UNION
11052.0,795,NASA Federal Credit Union,87.1396757142335,7993,5-0000000948,NUSENDA FEDERAL CREDIT UNION
4963.0,951,RTP Federal Credit Union,100.0,8044,5-0000018550,RTP FEDERAL CREDIT UNION
4964.0,921,Pittsford Federal Credit Union,100.0,8045,5-0000019085,PITTSFORD FEDERAL CREDIT UNION
5097.0,1212,Westerra Credit Union,100.0,8169,5-0000065788,WESTERRA CREDIT UNION
6943.0,463,First South Financial Credit Union,93.5219160512152,8208,5-0000068084,FIRST SOUTH FINANCIAL CREDIT U
12961.0,463,First South Financial Credit Union,100.0,8208,5-0000068084,First South Financial Credit Union
6099.0,374,Embrace Home Loans,100.0,8258,7-05-0402708,EMBRACE HOME LOANS  INC.
5205.0,661,Kings Mortgage Services Inc,100.0,8261,7-1074700007,KINGS MORTGAGE
6107.0,931,Prospect Mortgage,100.0,8265,7-1392000005,PROSPECT MORTGAGE  LLC
5214.0,378,Envoy Mortgage,100.0,8270,7-1635900004,ENVOY MORTGAGE LTD
5218.0,277,Cobalt Mortgage Inc,100.0,8274,7-1819300005,COBALT MORTGAGE
5224.0,1179,Vinson Mortgage Group,100.0,8280,7-22-3932984,VINSON MORTGAGE SERVICES
5231.0,950,RPM Mortgage Inc,100.0,8287,7-26-0508430,RPM MORTGAGE INC
5232.0,821,New American Mortgage,100.0,8288,7-26-0595342,NEW AMERICAN MORTGAGE  LLC
,826,New Residential Investment Corp,,8293,,
,1170,VanDyk Mortgage,,8294,,
9659.0,1142,Union Home Mortgage Co,100.0,8295,7-3827009995,UNION HOME MORTGAGE CORP.
5263.0,382,Equity Now,100.0,8318,7-7230000003,EQUITY NOW INC.
5272.0,895,Pacific Union Financial Llc,100.0,8327,7-75-3170028,PACIFIC UNION FINANCIAL  LLC
9694.0,307,Cornerstone Home Lending Inc,100.0,8333,7-76-0236067,CORNERSTONE HOME LENDING  INC.
5295.0,1189,WJ Bradley Mortgage Capital Corp,100.0,8348,7-93-1190071,W.J. BRADLEY MORTGAGE CAPITAL
6199.0,1189,WJ Bradley Mortgage Capital Corp,86.85938870437153,8348,7-93-1190071,W.J. BRADLEY MORTGAGE CAP  COR
7092.0,1189,WJ Bradley Mortgage Capital Corp,81.59555379604488,8348,7-93-1190071,WJBRADLEY MORTGAGE CAPITAL COR
7910.0,1189,WJ Bradley Mortgage Capital Corp,95.4080320460133,8348,7-93-1190071,W. J. BRADLEY MORTGAGE CAPITAL
6100.0,1083,TOTAL MORTGAGE SERVICES,100.0,9035,7-06-1484285,TOTAL MORTGAGE SERVICES LLC
6105.0,535,Guaranteed Home Mortgage Co Inc,89.54158195874763,9040,7-13-3688155,GUARANTEED HOME MORTGAGE COMPA
6119.0,740,Maverick Funding Corp,100.0,9054,7-20-8921389,MAVERICK FUNDING
6129.0,342,Directors Financial Group,100.0,9064,7-26-0335190,DIRECTORS FINANCIAL GROUP
6130.0,162,Bay Equity Llc,100.0,9065,7-26-0360466,BAY EQUITY LLC
6137.0,240,CashCall Inc,100.0,9071,7-33-0890858,CASHCALL  INC.
6145.0,557,HOMETOWN EQUITY MORTGAGE CORP,100.0,9079,7-43-1937428,HOMETOWN EQUITY MORTGAGE
6151.0,106,Atlantic Bay Mortgage Group Llc,82.07245701346672,9085,7-54-1822116,ATLANTIC BAY MORTGAGE GROUPLLC
10555.0,106,Atlantic Bay Mortgage Group Llc,91.06619237783781,9085,7-54-1822116,ATLANTIC BAY MORTGAGE GRP LLC
13745.0,106,Atlantic Bay Mortgage Group Llc,100.0,9085,549300RWXUAFD1WAE410,Atlantic Bay Mortgage Group LLC
6153.0,324,CrossCountry Mortgage Llc,100.0,9087,7-57-1175755,CROSSCOUNTRY MORTGAGE INC
6198.0,1072,Summit Funding Inc,100.0,9130,7-91-1780488,SUMMIT FUNDING  INC
9159.0,214,CTBC Bank Co Ltd,100.0,9346,3-0000019416,CTBC BANK
6659.0,329,Dayton Firefighters Federal Credit Union,85.50646373449906,9503,5-0000000395,DAYTON FIREFIGHTERS FEDERAL CU
10180.0,329,Dayton Firefighters Federal Credit Union,86.22698961849392,9503,5-0000000395,DAYTON FIREFIGHTERS FEDERAL CR
6933.0,431,First Central Credit Union,100.0,9755,5-0000067644,FIRST CENTRAL CREDIT UNION
,727,MORTGAGE SOLUTIONS,,9758,,
,514,Genworth Financial Inc,,9832,,
7013.0,888,PRIORITY FUNDING INC,100.0,9833,7-20-0193314,PRIORITY FUNDING LLC
7028.0,217,Caliber Funding Llc,100.0,9848,7-26-2684331,CALIBER FUNDING LLC
