,respondentname,hmda_id,advertiser_name,advertiser_id,score
389,FIRST FINANCIAL BANK OF CLEBUR,10000-0000013107,First CA Mortgage Co,430,64.52234922
390,WESTERN NATIONAL BANK,10000-0000013116,Western Bank Corp Inc,1209,100
391,THE MAHOPAC NATIONAL BANK,10000-0000013121,IMPAC MORTGAGE HOLDINGS INC,616,51.47665904
392,THE FIRST OF LONG ISLAND,10000-0000013126,First National Bank Of Long Island,450,97.08322598
393,MIDWAY NATIONAL BANK,10000-0000013131,Midland National Bank,777,55.72919673
394,FIRST NATIONAL BANK OF BANGOR,10000-0000013202,FIRST NATIONAL BANK OF AZ,398,68.03299442
395,AMERICAN NAT'L BANK & TR,10000-0000013216,American Trust Bank,83,72.97978153
396,STERLING NATIONAL BANK,10000-0000013295,Sterling Bank,1065,100
397,"UNION PLANTERS BANK, N.A.",10000-0000013349,Union Center National Bank,1139,72.97261409
400,U.S. BANK NATIONAL ASSOCIATION,10000-0000013405,Associated Bancorp,102,58.78009852
403,FIRST NATIONAL BANK IN TREMONT,10000-0000013579,First Internet Bancorp,446,76.29787738
404,STATE NATIONAL BANK OF TEXAS,10000-0000013614,State Bank,1060,60.32515044
405,FIRST NATIONAL BANK OF TEXAS,10000-0000013623,,,
406,FIRST NATIONAL BANK OF HOMESTE,10000-0000013641,First Horizon National Corp,445,58.4347661
408,"BANK ONE, LOUISIANA, NA",10000-0000013655,,,
409,"FIRST MIDWEST BANK, N.A.",10000-0000013660,First Midwest Bank,448,100
411,"BANK OF OKLAHOMA, N.A.",10000-0000013679,,,
413,MIDCITY NATIONAL BANK,10000-0000013684,City National Bank,272,63.47249798
414,HIBERNIA NATIONAL BANK,10000-0000013688,BERGIN FINANCIAL INC,118,51.35935364
416,FIRST NATIONAL BANK OF JOLIET,10000-0000013705,First National Bank TX,451,65.32823154
419,"BANK ONE, INDIANA, NA",10000-0000013759,,,
420,"BANK OF NEW HAMPSHIRE, N.A.",10000-0000013764,New American Mortgage,821,51.99755769
422,EXTRACO BANKS,10000-0000013778,Extraco Bank,386,65.69056199
423,ALERUS FINANCIAL N.A.,10000-0000013790,,,
424,"FIRST SECURITY BANK OF NM,NA",10000-0000013814,1ST SECURITY CREDIT UNION,5,58.57831049
425,THE NATIONAL BANK OF FLORIDA,10000-0000013825,Lorain National Bank,704,53.65395257
427,MILLBURY NATIONAL BANK,10000-0000013835,,,
428,MID AMERICA NATIONAL BANK,10000-0000013838,Mid America Bancorp,767,100
429,NATIONAL BANK OF SUSSEX COUNTY,10000-0000013855,,,
430,COMMUNITY NATIONAL BK OF NW PA,10000-0000013871,Community Bank & Trust,292,63.10429533
432,NATIONAL EXCHANGE BANK & TRUST,10000-0000013879,Exchange Bank,385,62.02293424
433,"BANK ONE, WHEELING-STEUBENVILL",10000-0000013914,,,
435,FNB IN FLEETWOOD,10000-0000013927,,,
436,FIRST LOCKHART NATIONAL BANK,10000-0000013934,First OH Mortgage Corp,454,67.82796285
437,FIRST NATIONAL BANK OF LAGRANG,10000-0000013941,FIRST NATIONAL BANK OF AZ,398,58.22033117
438,HERITAGE NATIONAL BANK,10000-0000013973,1ST HERITAGE MORTGAGE,2,70.60355685
439,BRIGHT NATIONAL BANK,10000-0000013977,,,
440,OHIO VALLEY NATIONAL BANK,10000-0000013983,Valley National Bancorp,1169,59.68115078
441,"WELLS FARGO BANK INDIANA, NA",10000-0000013987,Wells Fargo & Co,1202,68.61897044
442,COUNTY NATIONAL BANK,10000-0000013998,County National Bank,312,100
443,CASTLE BANK N.A.,10000-0000014008,CASTLE MORTGAGE,188,100
444,"STEEL VALLEY BANK, N.A.",10000-0000014011,Allegheny Valley Bancorp Inc,60,59.26025617
446,THE NATIONAL BK OF WALTON CTY,10000-0000014046,,,
447,BELMONT NATIONAL BANK,10000-0000014050,Belmont Savings Bank,171,58.86765803
448,HILLSDALE COUNTY NATIONAL BANK,10000-0000014062,,,
450,SOUTH SIDE NATIONAL BANK,10000-0000014128,Southside Bank,1046,77.55690383
451,COMMERCIAL NATIONAL BANK OF PA,10000-0000014133,Commercial Bank,289,80.62898315
452,BROOKVILLE NATIONAL BANK,10000-0000014141,Rockville Bank,977,79.10388325
453,FIRST NATIONAL BANK IN HOWELL,10000-0000014144,First OH Mortgage Corp,454,57.43152886
455,IONIA COUNTY NATIONAL BANK,10000-0000014187,Town & Country Bank,1107,61.24147338
457,AMARILLO NATIONAL BANK,10000-0000014206,Amarillo National Bank,70,100
458,"WELLS FARGO BANK TEXAS, NA",10000-0000014208,Wells Fargo & Co,1202,77.381626
459,FIRST NATIONAL BANK ROCHELLE,10000-0000014221,First OH Mortgage Corp,454,64.48998109
460,THE KNISELY NATIONAL BANK,10000-0000014226,,,
461,NEWFIELD NATIONAL BANK,10000-0000014240,HOMEFIELD FINANCIAL INC,553,56.94848905
464,PONTIAC NATIONAL BANK,10000-0000014260,,,
465,FIRST NATIONAL BANK IN CARLYLE,10000-0000014268,First CA Mortgage Co,430,60.72668895
466,LORAIN NATIONAL BANK,10000-0000014290,Lorain National Bank,704,100
467,FIRST NATL. BANK IN NEW BREMEN,10000-0000014294,First Internet Bancorp,446,58.71731052
468,THE GRATZ NATIONAL BANK,10000-0000014301,GRANITE MORTGAGE INC,500,57.46760246
469,FIRST NAT'L BANK IN STAUNTON,10000-0000014310,,,
470,OAKLEY NATIONAL BANK OF BUFFAL,10000-0000014311,,,
471,SECURITY NATIONAL BANK OF ENID,10000-0000014315,SECURITY MORTGAGE SERVICES INC,987,68.07482538
472,"BANK ONE, KENTUCKY, NA",10000-0000014320,Kentucky Bank,656,72.16007521
474,CORNERSTONE BANK & TRUST N.A.,10000-0000014347,Cornerstone Bank NA,306,74.588942
475,LASALLE BANK NA,10000-0000014362,CashCall Inc,240,54.99731633
476,"HARRIS BANK WINNETKA, N.A.",10000-0000014365,Harrington Bank,568,55.18471386
477,STILLMAN BANCCORP N.A.,10000-0000014369,,,
478,"BANK CALUMET, NA",10000-0000014379,Palmetto Bank,896,56.42868608
479,NATIONAL REPUBLIC BANK OF CHIC,10000-0000014399,Republic Bancorp Mtg Inc,960,68.55528188
480,BELVIDERE NATIONAL BANK,10000-0000014402,,,
483,UPTOWN NATIONAL BANK OF CHICAG,10000-0000014430,,,
485,UNIVERSITY NATIONAL BANK,10000-0000014467,University Credit Union,1158,60.63813467
486,FIRST SUBURBAN NATIONAL BANK,10000-0000014470,West Suburban Bank,1206,68.41225773
488,PORTAGE NATIONAL BANK,10000-0000014490,MORTGAGEIT INC,731,64.33362644
489,"HARRIS BANK PALATINE, N.A.",10000-0000014494,Harris Bancorp Inc,569,54.48097101
490,UNITED NATIONAL BANK & TRUST,10000-0000014501,United Bank & Trust,1145,100
491,MARQUETTE NATIONAL BANK,10000-0000014504,MORTGAGE MARKET INC,723,59.66036405
493,FIRST NATIONAL BANK OF ILLINOI,10000-0000014512,First OH Mortgage Corp,454,55.54860189
494,LNB NATIONAL BANK,10000-0000014518,LCNB Corp,668,75.38946757
496,MERCANTILE NATIONAL BANK OF IN,10000-0000014529,MERCANTILE BANK CORP,715,79.60822457
497,CROOKSTON NATIONAL BANK,10000-0000014531,Cornerstone Bank NA,306,55.21325409
498,FORT SILL NATIONAL BANK,10000-0000014546,,,
499,FOREST PARK NATIONAL BANK & TR,10000-0000014566,Forest Park National Bank,477,82.92147403
500,"FIRSTMERIT BANK, N.A.",10000-0000014579,Firstrust Bank,470,69.08837754
501,HARRIS BANK GLENCOE-NORTHBROOK,10000-0000014583,,,
502,1ST NAT'L BANK SHELBY COUNTY,10000-0000014590,,,
503,"CITIZENS BANK-ILLINOIS, N.A.",10000-0000014596,Citizens Savings Bank,268,59.04568327
504,WEST GEORGIA NATIONAL BANK,10000-0000014599,,,
505,NATIONAL BANK OF PETERSBURG,10000-0000014607,,,
506,PARK NATIONAL BANK AND TRUST,10000-0000014649,First Bank & Trust,428,61.85380762
507,NATIONAL BANK OF ALASKA,10000-0000014651,Pulaski Bank,938,52.3583644
508,FIRST NATIONAL BK MORTON GROVE,10000-0000014662,,,
509,FIRST NATIONAL BANK OF SCOTIA,10000-0000014680,1st National Bank Of Scotia,7,75.42883498
510,ALBANY BANK,10000-0000014688,Bay Bank,161,55.63588711
512,"OMNIBANK, N.A.",10000-0000014703,UniBank,1138,70.14392477
513,FIRST FARMERS & MERCHANTS NATI,10000-0000014710,,,
515,FIRST NATIONAL BANK OF AMERICA,10000-0000014740,First Of America Bank Corp,455,96.10670835
516,DOWNERS GROVE NATIONAL BANK,10000-0000014748,,,
517,FNB OF LINCOLNWOOD,10000-0000014752,Lincoln Bancorp,699,56.70796651
518,THE FISHER NATIONAL BANK,10000-0000014757,First Southern National Bank,465,50.66581104
519,KEYBANK NATIONAL ASSOCIATION,10000-0000014761,Associated Bancorp,102,50.71236946
520,FIRST NATIONAL BANK OF CRESTVI,10000-0000014766,First Credit Union,436,63.96841359
522,ELLENVILLE NATIONAL BANK,10000-0000014800,Allegheny Valley Bancorp Inc,60,56.65157669
523,EAGLE NATIONAL BANK OF MIAMI,10000-0000014804,Eagle Home Mortgage,364,61.3606276
524,CITY NATIONAL BANK OF WV,10000-0000014807,NATIONAL CITY BANK OF IN,797,70.90160861
525,"PLAINSBANK OF ILLINOIS, N.A.",10000-0000014820,,,
526,FIRST NAT'L BANK & TR CO TC,10000-0000014838,First Bank & Trust,428,63.47650707
527,"FIRST NATIONAL BANK, VALPARAIS",10000-0000014874,FIRST NATIONAL BANK OF AZ,398,55.06811347
528,FIRST NATIONAL BANK OF ALVIN,10000-0000014905,First Alliance Mortgage,425,73.73317996
529,HAWAII NATIONAL BANK,10000-0000014911,,,
531,HARRIS BANK AURORA NA,10000-0000014942,Harris Bancorp Inc,569,61.23175466
532,SOUTHEAST NATIONAL BANK,10000-0000014945,Southwest Bank,1048,83.56325392
533,FRANKLIN NATIONAL BANK,10000-0000014949,FRANKLIN FIRST FINANCIAL,406,69.49372569
534,WHITNEY NATIONAL BANK,10000-0000014977,,,
537,FIRST NAT'L BANK OF BROOKFIELD,10000-0000014993,,,
538,FIRST NATL BANK OF SOUTH MIAMI,10000-0000015000,First Southern National Bank,465,55.77350965
539,CAPSTONE BANK N.A.,10000-0000015022,GRAYSTONE MORTGAGE CORP,501,60.02813103
540,ADVANTA NATIONAL BANK,10000-0000015033,Advantage Bank,52,83.3510032
541,AMERICAN HERITAGE NATL BANK,10000-0000015037,American Heritage Bank,80,87.01575812
542,DUPAGE NATIONAL BANK,10000-0000015038,,,
543,1ST NATIONAL BANK OF GONZALES,10000-0000015041,1st National Bank Of Scotia,7,52.62128863
544,"WELLS FARGO BANK WISCONSIN, NA",10000-0000015057,Wells Fargo & Co,1202,65.27533805
545,PIKES PEAK NATIONAL BANK,10000-0000015058,,,
548,LOS ALAMOS NATIONAL BANK,10000-0000015108,,,
549,FIRST NATIONAL BANK BELLAIRE,10000-0000015144,FIRST NATIONAL BANK OF AZ,398,58.52527941
550,FIRST NATIONAL BANK OF MT,10000-0000015150,First National Bank TX,451,84.14220356
551,EXCHANGE NATIONAL BANK,10000-0000015152,Exchange Bank,385,100
552,AMERICAN STERLING BANK,10000-0000015169,American Mortgage,82,64.52425382
553,COLORADO SPRINGS NATIONAL BK,10000-0000015170,Colorado Credit Union,282,59.79175536
554,FIRST NATL. BANK LAKE JACKSON,10000-0000015171,,,
555,"BANK ONE, COLORADO, NA",10000-0000015184,Colorado Credit Union,282,50.45324859
556,"SURETY BANK, N. A.",10000-0000015187,SECURITY MORTGAGE SERVICES INC,987,63.1245726
557,KISLAK NATIONAL BANK,10000-0000015190,Kish Bank,663,51.26370495
558,FIRST NATIONAL BANK WINNEBAGO,10000-0000015225,First OH Mortgage Corp,454,50.46706125
559,COMMERCIAL NATIONAL BANK,10000-0000015257,Commercial Bank,289,100
560,THE INTERNATIONAL BK OF MIAMI,10000-0000015268,,,
561,INWOOD NATIONAL BANK,10000-0000015292,,,
563,MONTGOMERY FIRST NATIONAL BANK,10000-0000015302,,,
564,FIRST NATL BANK OF THE LAKES,10000-0000015309,First National Bank TX,451,53.47217866
565,HARFORD NATIONAL BANK,10000-0000015314,HARRY MORTGAGE CO,545,59.31045099
566,INTERCONTINENTAL NATIONAL BANK,10000-0000015319,FIRST CONTINENTAL MORTGAGE LTD,395,71.07242264
567,WESTERN SPRINGS NATIONAL BANK,10000-0000015346,Western State Bank,1210,64.13076919
568,HILLTOP NATIONAL BANK,10000-0000015359,Hilltop Holdings Inc,588,100
570,SECURITY NATIONAL BANK OF OMAH,10000-0000015379,SECURITY MORTGAGE SERVICES INC,987,66.80449957
572,"FIRST NATIONAL BANK, SALLISAW",10000-0000015429,First Savings Bank,460,67.78834345
573,AMERICAN NATIONAL BANK,10000-0000015435,American Mortgage,82,100
574,SEAWAY NATIONAL BANK,10000-0000015459,GATEWAY MORTGAGE,493,51.23191148
575,BAYSHORE NATIONAL BANK,10000-0000015468,,,
576,FIRST NAT'L BANK OF ESTES PARK,10000-0000015472,,,
577,PINE BLUFF NATIONAL BANK,10000-0000015482,,,
578,GATEWAY NATIONAL BANK,10000-0000015521,GATEWAY MORTGAGE,493,100
579,FIRST NAT. BANK OF CENTRAL AL.,10000-0000015535,First Central Credit Union,431,62.1619909
580,CONSUMERS NATIONAL BANK,10000-0000015543,CONSUMER FIRST MORTGAGE,210,74.37385971
581,"WELLS FARGO BANK MONTANA, NA",10000-0000015564,Wells Fargo & Co,1202,70.33489617
582,FIRST NATIONAL BANK OF GRIFFIN,10000-0000015572,First Bank & Trust,428,55.29964413
583,STEARNS BANK,10000-0000015576,Eastern National,368,63.66490571
584,AIR ACADEMY NATIONAL BANK,10000-0000015592,Academy Mortgage Corp,47,70.5499989
585,HOMETOWN BANK N.A.,10000-0000015593,Hometown National Bank,604,100
586,FORT HOOD NATIONAL BANK,10000-0000015606,First Horizon National Corp,445,55.5322643
587,FIDELITY NATIONAL BANK,10000-0000015608,First Fidelity Bank,443,68.20656205
588,PARISH NATIONAL BANK,10000-0000015642,Harris Bancorp Inc,569,56.87638809
589,MARINE NATIONAL BANK,10000-0000015653,Marine Bank,737,100
590,ANCHOR BANK NA,10000-0000015659,Anchorbank,89,70.07316475
591,HIAWATHA NATIONAL BANK,10000-0000015698,,,
592,"WELLS FARGO BANK ARIZONA, NA",10000-0000015715,Wells Fargo & Co,1202,72.94655069
593,SPRAGUE NATIONAL BANK,10000-0000015718,,,
594,PENNSVILLE NATIONAL BANK,10000-0000015733,,,
595,TRI CITY NATIONAL BANK,10000-0000015738,River City Bank,969,67.20315546
596,EASTERN NATIONAL BANK,10000-0000015748,Eastern National,368,100
597,NATIONAL BANK OF SALLISAW,10000-0000015750,,,
598,1ST NATIONAL BANK OF MCHENRY,10000-0000015765,,,
599,VALLEY NATIONAL BANK,10000-0000015790,Valley National Bancorp,1169,100
600,FIRST INDEPENDENCE NAT'L BANK,10000-0000015801,Fairway Independent Mortgage Corp,409,67.10990424
602,METROPOLITAN NATIONAL BANK,10000-0000015836,METROCITIES MORTGAGE LLC,716,55.15451767
603,"HARRIS BANK ELK GROVE, N.A.",10000-0000015916,Harris Bancorp Inc,569,50.91419266
604,BROOKHOLLOW NATIONAL BANK,10000-0000015929,Brookline Bancorp Inc,184,59.69495689
605,EXECUTIVE NATIONAL BANK,10000-0000015974,,,
606,CITY NATIONAL BANK OF FLORIDA,10000-0000015977,NATIONAL CITY BANK OF IN,797,59.44351723
607,TOWN NORTH NATIONAL BANK,10000-0000015980,Town & Country Bank,1107,65.80663026
608,NUECES NATIONAL BANK,10000-0000016063,,,
610,SUCCESS NATIONAL BANK,10000-0000016101,MORTGAGE RESOURCES INC,726,51.19545092
611,PALM BEACH NAT'L BANK & TRUST,10000-0000016116,,,
612,"NBC BANK-LAREDO, N.A.",10000-0000016127,,,
613,CITY NATIONAL BANK OF NJ,10000-0000016142,NATIONAL CITY BANK OF IN,797,82.10923241
614,EISENHOWER NATIONAL BANK,10000-0000016144,,,
615,DELTA NATIONAL BANK,10000-0000016154,,,
616,"HARRIS BANK WILMETTE, N.A.",10000-0000016176,Harris Bancorp Inc,569,53.37989483
617,AMERICAN NATL BANK OF DEKALB C,10000-0000016199,AMERICAN FEDERAL MORTGAGE CORP,28,64.69853957
618,THE NATIONAL BANK OF TEXAS AT,10000-0000016226,,,
619,LOS ANGELES NATIONAL BANK,10000-0000016240,LOS ANGELES FIREMENS CREDIT UNION,676,51.30424011
623,CONTINENTAL NATIONAL BANK,10000-0000016325,CONTINENTAL MORTGAGE CORP USA,211,79.54182068
624,LAKESIDE NATIONAL BANK,10000-0000016357,Lakeside Bancorp,684,100
625,"STATE NATIONAL BANK, EL PASO,",10000-0000016369,GECU Of El Paso,496,53.70514292
626,CANON NATIONAL BANK,10000-0000016392,,,
627,MELLON UNITED NATIONAL BANK,10000-0000016401,OneUnited Bank,872,63.1307067
628,"QUAIL CREEK BANK, N.A.",10000-0000016405,,,
630,FAR EAST NATIONAL BANK,10000-0000016407,Far East National Bank,415,100
631,SUMMIT NATIONAL BANK,10000-0000016422,SUMMIT MORTGAGE CORP,1001,100
632,FIRST NATIONAL BANK USA,10000-0000016473,FIRST TRUST MORTGAGE CORP,403,74.36465233
634,COMMONWEALTH NATIONAL BANK,10000-0000016553,First Commonwealth Financial Corp,434,71.40049008
635,"UNITED NATIONAL BANK, FAYETTEV",10000-0000016560,United Bank & Trust,1145,62.94243258
636,COLUMBIA NATIONAL BANK,10000-0000016593,Columbia Bank,283,100
637,FIRST NATIONAL BANK OF MARENGO,10000-0000016601,FIRST NATIONAL BANK OF AZ,398,58.0947696
640,ANAHUAC NATIONAL BANK,10000-0000016625,,,
642,"BANKCHAMPAIGN, N.A.",10000-0000016643,Champion Mortgage Co,251,56.76834819
644,MICHIGAN NATIONAL BANK,10000-0000016660,,,
645,SOUTH TEXAS NATIONAL BANK,10000-0000016686,Southwest Bank,1048,61.89303664
646,WHEELING NATIONAL BANK,10000-0000016696,Sterling Bank,1065,53.8086559
647,WORTH NATIONAL BANK,10000-0000016718,Genworth Financial Inc,514,66.38297754
648,ADAMS NATIONAL BANK,10000-0000016720,,,
649,COLORADO BUSINESS BANK,10000-0000016723,Colorado Credit Union,282,54.05481844
650,LUBBOCK NATIONAL BANK,10000-0000016752,BOK Financial Corp,125,51.06311704
651,HEMISPHERE NATIONAL BANK,10000-0000016776,,,
652,"COMMERCEBANK, N.A.",10000-0000016804,Bank Of Commerce,143,77.0463816
653,FIRST NATIONAL BANK OF S.B.,10000-0000016809,First National Bank TX,451,74.8782314
654,OMNI BANK,10000-0000016840,Omni Bank,867,100
656,CHARTER NATIONAL BANK & TRUST,10000-0000016880,First Bank & Trust,428,59.27682553
658,WOODFOREST NATIONAL BANK,10000-0000016892,,,
660,PACIFIC WESTERN NATIONAL BANK,10000-0000016912,Pacific Union Financial Llc,895,60.66492001
662,NATIONAL BANK OF ARKANSAS,10000-0000016941,TRANSLAND FINANCIAL SERVICES INC,1085,50.46324187
663,EVERGREEN NATIONAL BANK,10000-0000017000,GREENTREE MORTGAGE CORP,505,54.62152859
664,FIRST NATIONAL BANK BURLESON,10000-0000017001,FIRST NATIONAL BANK OF AZ,398,53.70154462
665,"HOUSTON COMMUNITY BANK, N.A.",10000-0000017020,First National Community Bancorp,452,67.88422193
666,GREAT SOUTHERN NATIONAL BANK,10000-0000017038,Great Southern Bancorp Inc,527,100
668,FIRST FIDELITY BANK,10000-0000017045,First Fidelity Bank,443,100
669,METRO BANK,10000-0000017076,METROCITIES MORTGAGE LLC,716,55.58640809
670,VINEYARD NATIONAL BANK,10000-0000017089,,,
672,BC NATIONAL BANKS,10000-0000017100,SCME MORTGAGE BANKERS INC,985,58.76439397
673,LOST PINES NATIONAL BANK,10000-0000017111,,,
674,SAN DIEGO NATIONAL BANK,10000-0000017114,,,
675,PALM DESERT NATIONAL BANK,10000-0000017121,,,
680,MISSION NATIONAL BANK,10000-0000017176,,,
681,NEW YORK NATIONAL BANK,10000-0000017197,NETWORK MORTGAGE INC,801,66.78421154
682,NORTH STATE NATIONAL BANK,10000-0000017216,Northeast Bank,837,70.18969658
683,MERCANTILE NATIONAL BANK,10000-0000017220,MERCANTILE BANK CORP,715,100
684,FIRST NATIONAL BANK OF C.S.,10000-0000017226,First CA Mortgage Co,430,82.69795036
685,CENTRAL VALLEY BANK,10000-0000017257,Central National Bank,244,64.49880116
687,GLADEWATER NATIONAL BANK,10000-0000017290,LEADER MORTGAGE INC,669,57.74546839
688,FIRST AMERICAN BANK,10000-0000017292,First American Bank Corp,426,100
690,FIRST PROFESSIONAL BANK,10000-0000017423,First Premier Bank,457,59.51879787
691,ATASCOSA NATIONAL BANK,10000-0000017434,,,
692,RIVERSIDE NATIONAL BANK OF FL,10000-0000017437,Riverside Bank,972,77.36616744
694,ROSEMOUNT NATIONAL BANK,10000-0000017462,Fremont Bank,488,60.67473006
695,"SOUTHWEST BANK OF TEXAS, N.A.",10000-0000017479,Southwest Bank,1048,70.86820589
696,NORTHERN TRUST BANK OF FL N.A.,10000-0000017487,Northern Trust Corp,838,85.70100839
697,CAPITOL NATIONAL BANK,10000-0000017525,Capital Bank,226,82.70202709
698,LIBERTY NATIONAL BANK,10000-0000017553,Liberty National Bank,698,100
699,FIRST NATIONAL BANK OF YUMA,10000-0000017555,First Bank & Trust,428,66.18509657
700,TAFT NATIONAL BANK,10000-0000017577,,,
703,FIRST NATIONAL BANK OF ROLAND,10000-0000017596,First OH Mortgage Corp,454,64.31037973
704,LONE STAR NATIONAL BANK,10000-0000017611,Home State Bank,595,56.00005357
705,STATE NATIONAL BANK OF WEST TE,10000-0000017614,Western State Bank,1210,62.33997273
706,"FIRST COMMUNITY BANK, N.A.",10000-0000017619,,,
707,WESTERN AMERICAN NATIONAL BANK,10000-0000017620,New American Mortgage,821,68.52797505
708,MELLON BANK (DE),10000-0000017629,Bank Of NY Mellon Corp,148,55.0843545
711,WHISPERWOOD NATIONAL BANK,10000-0000017689,,,
713,FIRST NATIONAL BANK OF BULLARD,10000-0000017710,FIRST NATIONAL BANK OF AZ,398,61.5429265
714,"BERNVILLE BANK, N.A.",10000-0000017721,Rockville Bank,977,53.9401722
716,NORTHERN TRUST BANK OF CALIFOR,10000-0000017751,Northern Trust Corp,838,75.4681238
717,ASIAN AMERICAN NATIONAL BANK,10000-0000017772,German American Bancorp,515,69.61266908
719,WOODHAVEN NATIONAL BANK,10000-0000017816,,,
720,CROCKETT NATIONAL BANK,10000-0000017828,Rock Holdings Inc,975,55.55419126
722,BANK OF LODI,10000-0000017868,,,
723,INDEPENDENT NATIONAL BANK,10000-0000017911,Bank Independent,138,100
724,"TRIAD BANK, N.A.",10000-0000017926,E-Trade Financial Corp,353,57.51312163
725,FIRST LOUISIANA NATIONAL BANK,10000-0000017927,First National Bank Of Long Island,450,63.73579503
726,NORTHERN TRUST BANK OF ARIZONA,10000-0000017949,Northern Trust Corp,838,75.00540096
727,CITIZENS NATIONAL BANK OF TX,10000-0000017954,Citizens Bank,264,75.77214351
728,PANOLA NATIONAL BANK,10000-0000017967,,,
729,WESTERN SIERRA BANK,10000-0000018029,Western State Bank,1210,70.95212918
730,"THE HOWARD BANK, N.A.",10000-0000018049,,,
732,GRAND VALLEY NATIONAL BANK,10000-0000018058,RANDALL MORTGAGE SERVICES INC,943,65.95409125
733,FIRST NATIONAL BANK OF S.P. I.,10000-0000018063,First National Bank TX,451,67.62303777
734,MCALLEN NATIONAL BANK,10000-0000018068,Valley National Bancorp,1169,52.52969901
735,"INDEPENDENCE BANK, N.A.",10000-0000018076,Bank Independent,138,87.36905497
738,ABRAMS CENTRE NATIONAL BANK,10000-0000018120,,,
739,FIRST NATIONAL BANK OF SACHSE,10000-0000018125,First Savings Bank,460,65.59730867
740,"TEXAS PREMIER BANK, N.A.",10000-0000018148,First Premier Bank,457,57.59953797
741,PACIFIC CENTURY BANK,10000-0000018152,PACIFIC COAST MORTGAGE,875,67.77207734
742,FIRST NATIONAL BANK OF BENTON,10000-0000018162,First National Bank TX,451,58.98915877
743,FNB OF CENTRAL CALIFORNIA,10000-0000018182,,,
744,SUMMIT COMMUNITY BANK NA,10000-0000018188,First National Community Bancorp,452,70.08008825
745,FIRST NATIONAL BANK NW FLORIDA,10000-0000018214,First FL Credit Union,438,56.99038739
