,respondentname,hmda_id,advertiser_name,advertiser_id,match_index,score
348,MIDCITY NATIONAL BANK,10000-0000013684,City National Bank,272.0,31.0,84.2151598326904
349,HIBERNIA NATIONAL BANK,10000-0000013688,,,,
350,GUARANTY NATIONAL BANK,10000-0000013698,,,,
351,FIRST NATIONAL BANK OF JOLIET,10000-0000013705,FIRST NATIONAL BANK OF AZ,398.0,1004.0,80.93168631411493
352,"BANK ONE, INDIANA, NA",10000-0000013759,,,,
353,"BANK OF NEW HAMPSHIRE, N.A.",10000-0000013764,,,,
354,THE BANK N.A.,10000-0000013770,,,,
355,EXTRACO BANKS,10000-0000013778,,,,
356,ALERUS FINANCIAL N.A.,10000-0000013790,,,,
357,"FIRST SECURITY BANK OF NM,NA",10000-0000013814,,,,
358,THE NATIONAL BANK OF FLORIDA,10000-0000013825,,,,
359,MILLBURY NATIONAL BANK,10000-0000013835,,,,
360,MID AMERICA NATIONAL BANK,10000-0000013838,,,,
361,NATIONAL BANK OF SUSSEX COUNTY,10000-0000013855,,,,
362,COMMUNITY NATIONAL BK OF NW PA,10000-0000013871,,,,
363,NATIONAL EXCHANGE BANK & TRUST,10000-0000013879,,,,
364,"BANK ONE, WHEELING-STEUBENVILL",10000-0000013914,,,,
365,FNB IN FLEETWOOD,10000-0000013927,,,,
366,FIRST LOCKHART NATIONAL BANK,10000-0000013934,,,,
367,FIRST NATIONAL BANK OF LAGRANG,10000-0000013941,First National Bank Of Long Island,450.0,46.0,83.28893032277432
368,HERITAGE NATIONAL BANK,10000-0000013973,,,,
369,BRIGHT NATIONAL BANK,10000-0000013977,,,,
370,OHIO VALLEY NATIONAL BANK,10000-0000013983,,,,
371,"WELLS FARGO BANK INDIANA, NA",10000-0000013987,,,,
372,COUNTY NATIONAL BANK,10000-0000013998,County National Bank,312.0,52.0,100.0
373,CASTLE BANK N.A.,10000-0000014008,,,,
374,"STEEL VALLEY BANK, N.A.",10000-0000014011,,,,
375,THE NATIONAL BK OF WALTON CTY,10000-0000014046,,,,
376,BELMONT NATIONAL BANK,10000-0000014050,,,,
377,HILLSDALE COUNTY NATIONAL BANK,10000-0000014062,,,,
378,SOUTH SIDE NATIONAL BANK,10000-0000014128,,,,
379,COMMERCIAL NATIONAL BANK OF PA,10000-0000014133,,,,
380,BROOKVILLE NATIONAL BANK,10000-0000014141,,,,
381,FIRST NATIONAL BANK IN HOWELL,10000-0000014144,,,,
382,IONIA COUNTY NATIONAL BANK,10000-0000014187,,,,
383,AMARILLO NATIONAL BANK,10000-0000014206,Amarillo National Bank,70.0,53.0,100.0
384,"WELLS FARGO BANK TEXAS, NA",10000-0000014208,,,,
385,FIRST NATIONAL BANK ROCHELLE,10000-0000014221,,,,
386,THE KNISELY NATIONAL BANK,10000-0000014226,,,,
387,NEWFIELD NATIONAL BANK,10000-0000014240,,,,
388,PONTIAC NATIONAL BANK,10000-0000014260,,,,
389,FIRST NATIONAL BANK IN CARLYLE,10000-0000014268,,,,
390,LORAIN NATIONAL BANK,10000-0000014290,Lorain National Bank,704.0,54.0,100.0
391,FIRST NATL. BANK IN NEW BREMEN,10000-0000014294,,,,
392,THE GRATZ NATIONAL BANK,10000-0000014301,,,,
393,FIRST NAT'L BANK IN STAUNTON,10000-0000014310,,,,
394,OAKLEY NATIONAL BANK OF BUFFAL,10000-0000014311,,,,
395,SECURITY NATIONAL BANK OF ENID,10000-0000014315,,,,
396,"BANK ONE, KENTUCKY, NA",10000-0000014320,,,,
397,CORNERSTONE BANK & TRUST N.A.,10000-0000014347,,,,
398,LASALLE BANK NA,10000-0000014362,,,,
399,"HARRIS BANK WINNETKA, N.A.",10000-0000014365,,,,
400,STILLMAN BANCCORP N.A.,10000-0000014369,,,,
401,"BANK CALUMET, NA",10000-0000014379,,,,
402,NATIONAL REPUBLIC BANK OF CHIC,10000-0000014399,,,,
403,BELVIDERE NATIONAL BANK,10000-0000014402,,,,
404,UPTOWN NATIONAL BANK OF CHICAG,10000-0000014430,,,,
405,UNIVERSITY NATIONAL BANK,10000-0000014467,,,,
406,FIRST SUBURBAN NATIONAL BANK,10000-0000014470,,,,
407,PORTAGE NATIONAL BANK,10000-0000014490,,,,
408,"HARRIS BANK PALATINE, N.A.",10000-0000014494,,,,
409,UNITED NATIONAL BANK & TRUST,10000-0000014501,,,,
410,MARQUETTE NATIONAL BANK,10000-0000014504,,,,
411,FIRST NATIONAL BANK OF ILLINOI,10000-0000014512,,,,
412,LNB NATIONAL BANK,10000-0000014518,,,,
413,MERCANTILE NATIONAL BANK OF IN,10000-0000014529,,,,
414,CROOKSTON NATIONAL BANK,10000-0000014531,,,,
415,FORT SILL NATIONAL BANK,10000-0000014546,,,,
416,FOREST PARK NATIONAL BANK & TR,10000-0000014566,Forest Park National Bank,477.0,55.0,90.22757363046252
417,"FIRSTMERIT BANK, N.A.",10000-0000014579,,,,
418,HARRIS BANK GLENCOE-NORTHBROOK,10000-0000014583,,,,
419,1ST NAT'L BANK SHELBY COUNTY,10000-0000014590,,,,
420,"CITIZENS BANK-ILLINOIS, N.A.",10000-0000014596,,,,
421,WEST GEORGIA NATIONAL BANK,10000-0000014599,,,,
422,NATIONAL BANK OF PETERSBURG,10000-0000014607,,,,
423,PARK NATIONAL BANK AND TRUST,10000-0000014649,,,,
424,NATIONAL BANK OF ALASKA,10000-0000014651,,,,
425,FIRST NATIONAL BK MORTON GROVE,10000-0000014662,,,,
426,FIRST NATIONAL BANK OF SCOTIA,10000-0000014680,1st National Bank Of Scotia,7.0,56.0,87.73325875819863
427,ALBANY BANK,10000-0000014688,,,,
428,"OMNIBANK, N.A.",10000-0000014703,,,,
429,FIRST FARMERS & MERCHANTS NATI,10000-0000014710,,,,
430,FIRST NATIONAL BANK OF AMERICA,10000-0000014740,FIRST NATIONAL BANK OF AZ,398.0,1004.0,84.96382059155222
431,DOWNERS GROVE NATIONAL BANK,10000-0000014748,,,,
432,FNB OF LINCOLNWOOD,10000-0000014752,,,,
433,THE FISHER NATIONAL BANK,10000-0000014757,,,,
434,KEYBANK NATIONAL ASSOCIATION,10000-0000014761,,,,
435,FIRST NATIONAL BANK OF CRESTVI,10000-0000014766,FIRST NATIONAL BANK OF AZ,398.0,1004.0,80.61989708918595
436,ELLENVILLE NATIONAL BANK,10000-0000014800,,,,
437,EAGLE NATIONAL BANK OF MIAMI,10000-0000014804,,,,
438,CITY NATIONAL BANK OF WV,10000-0000014807,,,,
439,"PLAINSBANK OF ILLINOIS, N.A.",10000-0000014820,,,,
440,FIRST NAT'L BANK & TR CO TC,10000-0000014838,,,,
441,"FIRST NATIONAL BANK, VALPARAIS",10000-0000014874,,,,
442,FIRST NATIONAL BANK OF ALVIN,10000-0000014905,FIRST NATIONAL BANK OF AZ,398.0,1004.0,88.63952853450402
443,HAWAII NATIONAL BANK,10000-0000014911,,,,
444,HARRIS BANK AURORA NA,10000-0000014942,,,,
445,SOUTHEAST NATIONAL BANK,10000-0000014945,,,,
446,FRANKLIN NATIONAL BANK,10000-0000014949,,,,
447,WHITNEY NATIONAL BANK,10000-0000014977,,,,
448,FIRST NAT'L BANK OF BROOKFIELD,10000-0000014993,,,,
449,FIRST NATL BANK OF SOUTH MIAMI,10000-0000015000,,,,
450,CAPSTONE BANK N.A.,10000-0000015022,,,,
451,ADVANTA NATIONAL BANK,10000-0000015033,,,,
452,AMERICAN HERITAGE NATL BANK,10000-0000015037,American Heritage Bank,80.0,1018.0,87.01575812241394
453,DUPAGE NATIONAL BANK,10000-0000015038,,,,
454,1ST NATIONAL BANK OF GONZALES,10000-0000015041,,,,
455,"WELLS FARGO BANK WISCONSIN, NA",10000-0000015057,,,,
456,PIKES PEAK NATIONAL BANK,10000-0000015058,,,,
457,LOS ALAMOS NATIONAL BANK,10000-0000015108,,,,
458,FIRST NATIONAL BANK BELLAIRE,10000-0000015144,,,,
459,FIRST NATIONAL BANK OF MT,10000-0000015150,FIRST NATIONAL BANK OF AZ,398.0,1004.0,89.11225286473884
460,EXCHANGE NATIONAL BANK,10000-0000015152,,,,
461,AMERICAN STERLING BANK,10000-0000015169,,,,
462,COLORADO SPRINGS NATIONAL BK,10000-0000015170,,,,
463,FIRST NATL. BANK LAKE JACKSON,10000-0000015171,,,,
464,"BANK ONE, COLORADO, NA",10000-0000015184,,,,
465,"SURETY BANK, N. A.",10000-0000015187,,,,
466,KISLAK NATIONAL BANK,10000-0000015190,,,,
467,FIRST NATIONAL BANK WINNEBAGO,10000-0000015225,,,,
468,COMMERCIAL NATIONAL BANK,10000-0000015257,,,,
469,THE INTERNATIONAL BK OF MIAMI,10000-0000015268,,,,
470,INWOOD NATIONAL BANK,10000-0000015292,,,,
471,MONTGOMERY FIRST NATIONAL BANK,10000-0000015302,,,,
472,FIRST NATL BANK OF THE LAKES,10000-0000015309,,,,
473,HARFORD NATIONAL BANK,10000-0000015314,,,,
474,INTERCONTINENTAL NATIONAL BANK,10000-0000015319,,,,
475,WESTERN SPRINGS NATIONAL BANK,10000-0000015346,,,,
476,HILLTOP NATIONAL BANK,10000-0000015359,,,,
477,SECURITY NATIONAL BANK OF OMAH,10000-0000015379,,,,
478,WESTERN NATIONAL BANK OF CO,10000-0000015383,,,,
479,"FIRST NATIONAL BANK, SALLISAW",10000-0000015429,,,,
480,AMERICAN NATIONAL BANK,10000-0000015435,,,,
481,SEAWAY NATIONAL BANK,10000-0000015459,,,,
482,BAYSHORE NATIONAL BANK,10000-0000015468,,,,
483,FIRST NAT'L BANK OF ESTES PARK,10000-0000015472,,,,
484,PINE BLUFF NATIONAL BANK,10000-0000015482,,,,
485,GATEWAY NATIONAL BANK,10000-0000015521,,,,
486,FIRST NAT. BANK OF CENTRAL AL.,10000-0000015535,,,,
487,CONSUMERS NATIONAL BANK,10000-0000015543,,,,
488,"WELLS FARGO BANK MONTANA, NA",10000-0000015564,,,,
489,FIRST NATIONAL BANK OF GRIFFIN,10000-0000015572,,,,
490,STEARNS BANK,10000-0000015576,,,,
491,AIR ACADEMY NATIONAL BANK,10000-0000015592,,,,
492,HOMETOWN BANK N.A.,10000-0000015593,Hometown Bank,603.0,239.0,100.0
493,FORT HOOD NATIONAL BANK,10000-0000015606,,,,
494,FIDELITY NATIONAL BANK,10000-0000015608,,,,
495,PARISH NATIONAL BANK,10000-0000015642,,,,
496,MARINE NATIONAL BANK,10000-0000015653,Mars National Bank,738.0,33.0,82.10740719557904
497,ANCHOR BANK NA,10000-0000015659,,,,
498,HIAWATHA NATIONAL BANK,10000-0000015698,,,,
499,"WELLS FARGO BANK ARIZONA, NA",10000-0000015715,,,,
500,SPRAGUE NATIONAL BANK,10000-0000015718,,,,
501,PENNSVILLE NATIONAL BANK,10000-0000015733,,,,
502,TRI CITY NATIONAL BANK,10000-0000015738,City National Bank,272.0,31.0,81.7471394714571
503,EASTERN NATIONAL BANK,10000-0000015748,Eastern National,368.0,59.0,100.0
504,NATIONAL BANK OF SALLISAW,10000-0000015750,,,,
505,1ST NATIONAL BANK OF MCHENRY,10000-0000015765,,,,
506,VALLEY NATIONAL BANK,10000-0000015790,Valley National Bancorp,1169.0,60.0,100.0
507,FIRST INDEPENDENCE NAT'L BANK,10000-0000015801,,,,
508,"AMERICAN BANK, NA",10000-0000015820,,,,
509,METROPOLITAN NATIONAL BANK,10000-0000015836,,,,
510,"HARRIS BANK ELK GROVE, N.A.",10000-0000015916,,,,
511,BROOKHOLLOW NATIONAL BANK,10000-0000015929,,,,
512,EXECUTIVE NATIONAL BANK,10000-0000015974,,,,
513,CITY NATIONAL BANK OF FLORIDA,10000-0000015977,,,,
514,TOWN NORTH NATIONAL BANK,10000-0000015980,,,,
515,NUECES NATIONAL BANK,10000-0000016063,,,,
516,SUCCESS NATIONAL BANK,10000-0000016101,,,,
517,PALM BEACH NAT'L BANK & TRUST,10000-0000016116,,,,
518,"NBC BANK-LAREDO, N.A.",10000-0000016127,,,,
519,CITY NATIONAL BANK OF NJ,10000-0000016142,,,,
520,EISENHOWER NATIONAL BANK,10000-0000016144,,,,
521,DELTA NATIONAL BANK,10000-0000016154,,,,
522,"HARRIS BANK WILMETTE, N.A.",10000-0000016176,,,,
523,AMERICAN NATL BANK OF DEKALB C,10000-0000016199,,,,
524,THE NATIONAL BANK OF TEXAS AT,10000-0000016226,,,,
525,LOS ANGELES NATIONAL BANK,10000-0000016240,,,,
526,CONTINENTAL NATIONAL BANK,10000-0000016325,,,,
527,LAKESIDE NATIONAL BANK,10000-0000016357,,,,
528,"STATE NATIONAL BANK, EL PASO,",10000-0000016369,,,,
529,CANON NATIONAL BANK,10000-0000016392,,,,
530,MELLON UNITED NATIONAL BANK,10000-0000016401,,,,
531,"QUAIL CREEK BANK, N.A.",10000-0000016405,,,,
532,FAR EAST NATIONAL BANK,10000-0000016407,Far East National Bank,415.0,62.0,100.0
533,SUMMIT NATIONAL BANK,10000-0000016422,,,,
534,FIRST NATIONAL BANK USA,10000-0000016473,Bank First National,137.0,30.0,86.87476457645866
535,COMMONWEALTH NATIONAL BANK,10000-0000016553,,,,
536,"UNITED NATIONAL BANK, FAYETTEV",10000-0000016560,,,,
537,COLUMBIA NATIONAL BANK,10000-0000016593,,,,
538,FIRST NATIONAL BANK OF MARENGO,10000-0000016601,FIRST NATIONAL BANK OF AZ,398.0,1004.0,81.76701694469753
539,ANAHUAC NATIONAL BANK,10000-0000016625,,,,
540,"BANKCHAMPAIGN, N.A.",10000-0000016643,,,,
541,MICHIGAN NATIONAL BANK,10000-0000016660,,,,
542,SOUTH TEXAS NATIONAL BANK,10000-0000016686,,,,
543,WHEELING NATIONAL BANK,10000-0000016696,,,,
544,WORTH NATIONAL BANK,10000-0000016718,,,,
545,ADAMS NATIONAL BANK,10000-0000016720,,,,
546,COLORADO BUSINESS BANK,10000-0000016723,,,,
547,LUBBOCK NATIONAL BANK,10000-0000016752,,,,
548,HEMISPHERE NATIONAL BANK,10000-0000016776,,,,
549,"COMMERCEBANK, N.A.",10000-0000016804,,,,
550,FIRST NATIONAL BANK OF S.B.,10000-0000016809,FIRST NATIONAL BANK OF AZ,398.0,1004.0,89.02058370571817
551,OMNI BANK,10000-0000016840,Omni Bank,867.0,290.0,100.0
552,"SECURITY BANK, N.A.",10000-0000016870,,,,
553,CHARTER NATIONAL BANK & TRUST,10000-0000016880,,,,
554,WOODFOREST NATIONAL BANK,10000-0000016892,,,,
555,PACIFIC WESTERN NATIONAL BANK,10000-0000016912,,,,
556,NATIONAL BANK OF ARKANSAS,10000-0000016941,,,,
557,EVERGREEN NATIONAL BANK,10000-0000017000,,,,
558,FIRST NATIONAL BANK BURLESON,10000-0000017001,,,,
559,"HOUSTON COMMUNITY BANK, N.A.",10000-0000017020,,,,
560,GREAT SOUTHERN NATIONAL BANK,10000-0000017038,First Southern National Bank,465.0,19.0,82.14123866074833
561,THE AMERICAN NATIONAL BANK OF,10000-0000017043,,,,
562,FIRST FIDELITY BANK,10000-0000017045,First Fidelity Bank,443.0,64.0,100.0
563,METRO BANK,10000-0000017076,,,,
564,VINEYARD NATIONAL BANK,10000-0000017089,,,,
565,BC NATIONAL BANKS,10000-0000017100,,,,
566,LOST PINES NATIONAL BANK,10000-0000017111,,,,
567,SAN DIEGO NATIONAL BANK,10000-0000017114,,,,
568,PALM DESERT NATIONAL BANK,10000-0000017121,,,,
569,MISSION NATIONAL BANK,10000-0000017176,,,,
570,NEW YORK NATIONAL BANK,10000-0000017197,,,,
571,NORTH STATE NATIONAL BANK,10000-0000017216,,,,
572,MERCANTILE NATIONAL BANK,10000-0000017220,,,,
573,FIRST NATIONAL BANK OF C.S.,10000-0000017226,FIRST NATIONAL BANK OF AZ,398.0,1004.0,90.72196335896452
574,CENTRAL VALLEY BANK,10000-0000017257,,,,
575,CENTURY NATIONAL BANK,10000-0000017278,Center National Bank,242.0,13881.0,87.81909412330452
576,GLADEWATER NATIONAL BANK,10000-0000017290,,,,
577,FIRST AMERICAN BANK,10000-0000017292,First American Bank Corp,426.0,215.0,100.0
578,FIRST PROFESSIONAL BANK,10000-0000017423,,,,
579,ATASCOSA NATIONAL BANK,10000-0000017434,,,,
580,RIVERSIDE NATIONAL BANK OF FL,10000-0000017437,,,,
581,ROSEMOUNT NATIONAL BANK,10000-0000017462,,,,
582,"SOUTHWEST BANK OF TEXAS, N.A.",10000-0000017479,,,,
583,NORTHERN TRUST BANK OF FL N.A.,10000-0000017487,,,,
584,CAPITOL NATIONAL BANK,10000-0000017525,,,,
585,LIBERTY NATIONAL BANK,10000-0000017553,Liberty National Bank,698.0,66.0,100.0
586,FIRST NATIONAL BANK OF YUMA,10000-0000017555,FIRST NATIONAL BANK OF AZ,398.0,1004.0,85.83965339757773
587,TAFT NATIONAL BANK,10000-0000017577,,,,
588,FIRST NATIONAL BANK OF ROLAND,10000-0000017596,FIRST NATIONAL BANK OF AZ,398.0,1004.0,83.58126100979028
589,LONE STAR NATIONAL BANK,10000-0000017611,,,,
590,STATE NATIONAL BANK OF WEST TE,10000-0000017614,,,,
591,"FIRST COMMUNITY BANK, N.A.",10000-0000017619,,,,
592,WESTERN AMERICAN NATIONAL BANK,10000-0000017620,,,,
593,MELLON BANK (DE),10000-0000017629,,,,
594,GRAND NATIONAL BANK,10000-0000017683,,,,
595,WHISPERWOOD NATIONAL BANK,10000-0000017689,,,,
596,FIRST COMMUNITY NATIONAL BANK,10000-0000017694,,,,
597,FIRST NATIONAL BANK OF BULLARD,10000-0000017710,FIRST NATIONAL BANK OF AZ,398.0,1004.0,82.97215089845909
598,"BERNVILLE BANK, N.A.",10000-0000017721,,,,
599,"FIRST CHARTER BANK, N.A.",10000-0000017731,,,,
600,NORTHERN TRUST BANK OF CALIFOR,10000-0000017751,,,,
601,ASIAN AMERICAN NATIONAL BANK,10000-0000017772,,,,
602,WOODHAVEN NATIONAL BANK,10000-0000017816,,,,
603,CROCKETT NATIONAL BANK,10000-0000017828,,,,
604,BANK OF LODI,10000-0000017868,,,,
605,INDEPENDENT NATIONAL BANK,10000-0000017911,,,,
606,"TRIAD BANK, N.A.",10000-0000017926,,,,
607,FIRST LOUISIANA NATIONAL BANK,10000-0000017927,,,,
608,NORTHERN TRUST BANK OF ARIZONA,10000-0000017949,,,,
609,CITIZENS NATIONAL BANK OF TX,10000-0000017954,,,,
610,PANOLA NATIONAL BANK,10000-0000017967,,,,
611,WESTERN SIERRA BANK,10000-0000018029,,,,
612,"THE HOWARD BANK, N.A.",10000-0000018049,,,,
613,GRAND VALLEY NATIONAL BANK,10000-0000018058,,,,
614,FIRST NATIONAL BANK OF S.P. I.,10000-0000018063,FIRST NATIONAL BANK OF AZ,398.0,1004.0,84.81326137654997
615,MCALLEN NATIONAL BANK,10000-0000018068,,,,
616,"INDEPENDENCE BANK, N.A.",10000-0000018076,Bank Independent,138.0,104.0,87.36905497291345
617,NATIONAL AMERICAN BANK,10000-0000018095,,,,
618,ABRAMS CENTRE NATIONAL BANK,10000-0000018120,,,,
619,FIRST NATIONAL BANK OF SACHSE,10000-0000018125,FIRST NATIONAL BANK OF AZ,398.0,1004.0,82.05955696120921
620,"TEXAS PREMIER BANK, N.A.",10000-0000018148,,,,
621,PACIFIC CENTURY BANK,10000-0000018152,,,,
622,FIRST NATIONAL BANK OF BENTON,10000-0000018162,FIRST NATIONAL BANK OF AZ,398.0,1004.0,82.21872619012157
623,FNB OF CENTRAL CALIFORNIA,10000-0000018182,,,,
624,SUMMIT COMMUNITY BANK NA,10000-0000018188,,,,
625,FIRST NATIONAL BANK NW FLORIDA,10000-0000018214,,,,
626,FIRST NATIONAL BANK OF FLORIDA,10000-0000018236,FIRST NATIONAL BANK OF AZ,398.0,1004.0,80.70773924184181
627,INLAND EMPIRE NATIONAL BANK,10000-0000018242,,,,
628,"HERITAGE BANK, N.A.",10000-0000018269,,,,
629,COMMUNITY NATIONAL BANK AT BAR,10000-0000018270,,,,
630,"COMMERCE BANK, PA",10000-0000018273,Commerce Bank,288.0,265.0,81.36435670756312
631,WEATHERFORD NATIONAL BANK,10000-0000018280,,,,
632,"INTERCREDIT BANK, N.A.",10000-0000018283,,,,
633,TEXAS COMMUNITY BANK AND TRUST,10000-0000018302,,,,
634,"BANK OF TEXAS, N.A.",10000-0000018307,,,,
635,"CAMINOREAL BANK, NA",10000-0000018350,,,,
636,TRANS PACIFIC NATIONAL BANK,10000-0000018358,,,,
637,NORTHWEST NATIONAL BANK OF ARL,10000-0000018380,,,,
638,"TEXAS GUARANTY BANK, N.A.",10000-0000018421,,,,
639,TULSA NATIONAL BANK,10000-0000018427,,,,
640,"EASTBANK, N.A.",10000-0000018431,,,,
641,"ASIA BANK, N.A.",10000-0000018432,,,,
642,GARDNER NATIONAL BANK,10000-0000018435,,,,
643,FOUNDERS NATIONAL BANK,10000-0000018468,,,,
644,SOUTHERN NATIONAL BANK OF TEXA,10000-0000018475,,,,
645,NATIONAL BANK OF ANDOVER,10000-0000018478,,,,
646,INTER NATIONAL BANK,10000-0000018480,Center National Bank,242.0,13881.0,85.07869284725315
647,MIDSOUTH NATIONAL BANK,10000-0000018484,,,,
648,NATIONAL BANK OF THE REDWOODS,10000-0000018541,,,,
649,SONOMA NATIONAL BANK,10000-0000018542,,,,
650,TRI STAR NATIONAL BANK,10000-0000018545,,,,
651,TEXAS NATIONAL BANK,10000-0000018551,,,,
652,FIRST EAGLE NATIONAL BANK,10000-0000018553,,,,
653,RIO NATIONAL BANK,10000-0000018554,,,,
654,TEXAS FIRST NATIONAL BANK,10000-0000018558,,,,
655,INDIAN RIVER NATIONAL BANK,10000-0000018582,,,,
656,CUPERTINO NATIONAL BANK,10000-0000018595,,,,
657,LINCOLN NATIONAL BANK,10000-0000018596,,,,
658,SUN NATIONAL BANK,10000-0000018606,,,,
659,FIRST BANK OF CONROE,10000-0000018612,,,,
660,KATY BANK N.A.,10000-0000018641,,,,
661,NORTHERN TRUST BANK OF TEXAS,10000-0000018644,,,,
662,FIRST NATIONAL BANK OF NEVADA,10000-0000018667,FIRST NATIONAL BANK OF AZ,398.0,1004.0,83.50871100777212
663,JOHNSON BANK ARIZONA,10000-0000018684,,,,
664,REDMOND NATIONAL BANK,10000-0000018746,,,,
665,"HOME STATE BANK, NA",10000-0000018763,Home State Bank,595.0,68.0,100.0
666,"CAPITAL BANK, N.A.",10000-0000018764,Capital Bank,226.0,248.0,100.0
667,"MORGAN BANK, N.A.",10000-0000018771,,,,
668,"U.S. TRUST CO, N.A.",10000-0000018782,,,,
669,"BANK ONE, UTAH, NA",10000-0000018785,,,,
670,CENTURY SOUTH BANK COASTAL REG,10000-0000020150,,,,
671,"TERRABANK, N.A.",10000-0000020157,,,,
672,RIVERBEND BANK N.A.,10000-0000020193,,,,
673,PRESTON NATIONAL BANK,10000-0000020239,,,,
674,"BANK OF DESOTO, N. A.",10000-0000020415,,,,
675,"BANK OF THE RIO GRANDE, N.A.",10000-0000020439,,,,
676,1ST NATIONAL BANK OF CENT FLOR,10000-0000020454,,,,
677,"CITIBANK NEVADA, N.A.",10000-0000020484,,,,
678,CNB NATIONAL BANK,10000-0000020496,,,,
679,"MAINBANK, N.A.",10000-0000020513,,,,
680,MAURICEVILLE NATIONAL BANK,10000-0000020548,,,,
681,FIRST NATIONAL BANK OF MISSOUR,10000-0000020573,,,,
682,OCALA NATIONAL BANK,10000-0000020613,,,,
683,PEACHTREE NATIONAL BANK,10000-0000020668,,,,
684,GOLD COUNTRY NATIONAL BANK,10000-0000020862,,,,
685,ARLINGTON NATIONAL BANK,10000-0000020880,,,,
686,SAFRA NATIONAL BANK OF NY,10000-0000020948,,,,
687,FIRST NATIONAL BANK OF PASCO,10000-0000020976,FIRST NATIONAL BANK OF AZ,398.0,1004.0,85.26122277838365
688,FIRST NATIONAL BANK OF ONAGA,10000-0000020998,FIRST NATIONAL BANK OF AZ,398.0,1004.0,86.02068664637503
689,UNITY NATIONAL BANK,10000-0000021008,,,,
690,CATTLEMANS NATIONAL BANK,10000-0000021015,,,,
691,"METROBANK, N.A.",10000-0000021017,,,,
692,NORTHEAST NATIONAL BANK,10000-0000021059,,,,
693,"PIONEER TRUST BANK, N.A.",10000-0000021060,,,,
694,NORTHLAND NATIONAL BANK,10000-0000021071,,,,
695,1ST NATIONAL BANK & TRUST,10000-0000021085,National Bank & Trust Co,809.0,20.0,82.35068213333312
696,EAGLE NATIONAL BANK,10000-0000021118,,,,
697,PEAK NATIONAL BANK,10000-0000021121,,,,
698,GUARANTY NATIONAL BANK OF TALL,10000-0000021162,,,,
699,ANCHOR BANK WEST ST PAUL N.A.,10000-0000021179,,,,
700,"THE BANK OF FAYETTEVILLE, N.A.",10000-0000021206,,,,
701,TREASURY BANK,10000-0000021213,,,,
702,1ST NATIONAL COMMUNITY BANK,10000-0000021319,First National Community Bancorp,452.0,41.0,83.03446809473255
703,NATIONAL BANK OF ARIZONA,10000-0000021383,,,,
704,COMMUNITY NB,10000-0000021389,,,,
705,"WESTERN SECURITY BANK, N.A.",10000-0000021472,,,,
706,"SALEM BANK & TRUST, N.A.",10000-0000021516,,,,
707,SARATOGA NATIONAL BANK,10000-0000021530,,,,
708,EMBRY NATIONAL BANK,10000-0000021537,,,,
709,"UNION BANK OF CALIFORNIA, N.A.",10000-0000021541,,,,
710,MOUNTAIN NATIONAL BANK,10000-0000021549,,,,
711,STANDING STONE NATIONAL BANK,10000-0000021603,,,,
712,FIRST NATIONAL BANK OF FORT MY,10000-0000021643,,,,
713,"INLAND COMMUNITY BANK, NA",10000-0000021660,,,,
714,GOLETA NATIONAL BANK,10000-0000021699,,,,
715,OLD LINE NATIONAL BANK,10000-0000021700,Old National Bancorp,865.0,40.0,80.50930262925776
716,FIRST NATIONAL BANK OF OSCEOLA,10000-0000021730,,,,
717,"FLORIDA BANK, N.A.",10000-0000021734,,,,
718,FIRST NATIONAL BK OF EFFINGHAM,10000-0000021790,,,,
719,FIRST NATIONAL BANK OF NAPLES,10000-0000021830,FIRST NATIONAL BANK OF AZ,398.0,1004.0,83.44892431005525
720,FIRST NATIONAL BANK OF CHEROKE,10000-0000021836,,,,
721,COMMUNITY NATIONAL BANK OF PAS,10000-0000021842,,,,
722,CITIZENS NATIONAL BANK SPFD,10000-0000021857,,,,
723,"COMMERCE BANK, SHORE",10000-0000021863,,,,
724,"BANK ONE, TEXAS, NA",10000-0000021969,,,,
725,ENTERPRISE NATIONAL BANK,10000-0000021972,,,,
726,"CITRUS BANK, N.A.",10000-0000021980,,,,
727,FIRST INTERSTATE BANK OF AK,10000-0000021990,,,,
728,"BANK MIDWEST, NA",10000-0000022015,Midwest Bank Na,779.0,139.0,100.0
729,MT. RAINIER NATIONAL BANK,10000-0000022034,,,,
730,"MOJAVE DESERT BANK, N.A.",10000-0000022040,,,,
731,FIRST NATIONAL BANK OF SO. GA.,10000-0000022042,FIRST NATIONAL BANK OF AZ,398.0,1004.0,84.59715548517995
732,"FRANKLIN BANK, N.A.",10000-0000022107,,,,
733,NORTH COAST BANK,10000-0000022112,,,,
734,"MOUNTAIN WEST BANK, N.A.",10000-0000022141,Mountain West Bank,790.0,326.0,100.0
735,MESA NB,10000-0000022182,,,,
736,"ENTERPRISE BANK, N.A.",10000-0000022233,,,,
737,COMMERCE NATIONAL BANK,10000-0000022236,,,,
738,WHITAKER BANK,10000-0000022246,,,,
739,FIRST NATL BANK OF POLK COUNTY,10000-0000022311,,,,
740,VALLEY OAKS NATIONAL BANK,10000-0000022324,Valley National Bancorp,1169.0,60.0,83.23254115621631
741,WILKES NATIONAL BANK,10000-0000022328,,,,
742,"THE BANK OF CHERRY CREEK, N.A.",10000-0000022332,,,,
743,FOUNDERS NATIONAL BANK OF L A,10000-0000022394,,,,
